timestamp,market,open,high,low,close,volume
2026-01-01T10:36:00,KRW-BTC,94989776.71517095,95089347.2955831,94888912.22177647,95037951.4762519,1393.0861
2026-01-01T10:37:00,KRW-BTC,95037951.4762519,95137881.92731775,95034541.29145105,95056736.31657079,1982.4405
2026-01-01T10:38:00,KRW-BTC,95056736.31657079,95140741.20296754,94971633.70513509,94991943.91974828,1404.6977
2026-01-01T10:39:00,KRW-BTC,94991943.91974828,95002178.29523352,94887587.71947621,94902125.85973227,1129.8186
2026-01-01T10:40:00,KRW-BTC,94902125.85973227,95066616.09363143,94901010.87846465,95029018.67726108,1084.4849
2026-01-01T10:41:00,KRW-BTC,95029018.67726108,95147051.22674732,94938626.08314686,95088633.56696865,1670.5433
2026-01-01T10:42:00,KRW-BTC,95088633.56696865,95130470.41869144,95072848.07241409,95091605.26214379,1157.5329
2026-01-01T10:43:00,KRW-BTC,95091605.26214379,95226456.5770822,95077708.5731392,95187180.93802556,1961.7865
2026-01-01T10:44:00,KRW-BTC,95187180.93802556,95307382.50900552,95182351.89388631,95295885.93149903,1309.5479
2026-01-01T10:45:00,KRW-BTC,95295885.93149903,95509565.47957939,95293950.89146736,95508030.01258051,1381.6266
2026-01-01T10:46:00,KRW-BTC,95508030.01258051,95518060.30355145,95413973.21909872,95433179.37488747,1004.9505
2026-01-01T10:47:00,KRW-BTC,95433179.37488747,95535804.17938736,95410094.11092362,95533741.4079176,1399.5112
2026-01-01T10:48:00,KRW-BTC,95533741.4079176,95566773.3314468,95520721.90690626,95563818.75008117,1585.5833
2026-01-01T10:49:00,KRW-BTC,95563818.75008117,95718355.75408192,95547554.54353479,95630611.01917545,1657.5437
2026-01-01T10:50:00,KRW-BTC,95630611.01917545,95738190.69132856,95575045.35570978,95611608.7268306,1984.7291
2026-01-01T10:51:00,KRW-BTC,95611608.7268306,95720204.46739276,95542258.57005265,95669429.65311037,1643.2194
2026-01-01T10:52:00,KRW-BTC,95669429.65311037,95851360.44569258,95610848.16756545,95823672.89199765,1733.8521
2026-01-01T10:53:00,KRW-BTC,95823672.89199765,95834873.22613727,95743247.63990696,95770408.18397269,1523.7573
2026-01-01T10:54:00,KRW-BTC,95770408.18397269,95773203.65134612,95605641.5552631,95639401.53003472,1584.0615
2026-01-01T10:55:00,KRW-BTC,95639401.53003472,95702856.16076191,95468373.79772462,95518931.29151528,1693.3261
2026-01-01T10:56:00,KRW-BTC,95518931.29151528,95549030.98437715,95485017.62960128,95535676.09193368,1104.9165
2026-01-01T10:57:00,KRW-BTC,95535676.09193368,95638814.20059375,95476969.16432317,95603659.9095017,1627.7671
2026-01-01T10:58:00,KRW-BTC,95603659.9095017,95661299.89048053,95532567.43051323,95536917.02744994,1797.6976
2026-01-01T10:59:00,KRW-BTC,95536917.02744994,95552355.75709732,95473658.32482918,95551666.1667323,1535.1998
2026-01-01T11:00:00,KRW-BTC,95551666.1667323,97287636.83347361,95548283.67998938,97270682.07486941,2686.125
2026-01-01T11:01:00,KRW-BTC,97270682.07486941,97279277.15028536,97138547.12732008,97226151.24298649,1205.2175
2026-01-01T11:02:00,KRW-BTC,97226151.24298649,97375371.56904922,97172722.6053032,97227187.94028574,1479.0102
2026-01-01T11:03:00,KRW-BTC,97227187.94028574,97282286.69015053,97142205.4808632,97244675.45895003,1616.974
2026-01-01T11:04:00,KRW-BTC,97244675.45895003,97261765.57871231,97214726.52792065,97239768.6374472,1743.2173
2026-01-01T11:05:00,KRW-BTC,97239768.6374472,97325617.9364931,97173321.7826591,97301954.99778901,1012.4692
2026-01-01T11:06:00,KRW-BTC,97301954.99778901,97389771.3869595,97262583.28247657,97373721.88531756,1675.7077
2026-01-01T11:07:00,KRW-BTC,97373721.88531756,97390413.79155865,97219292.28344181,97282821.00852612,1464.6629
2026-01-01T11:08:00,KRW-BTC,97282821.00852612,97288565.03919618,97230693.6359236,97259195.26260868,1978.1257
2026-01-01T11:09:00,KRW-BTC,97259195.26260868,97268620.9777596,97237659.36779255,97241649.61938874,1458.9708
2026-01-01T11:10:00,KRW-BTC,97241649.61938874,97472582.11858857,97200727.69073012,97343065.58675686,1209.8372
2026-01-01T11:11:00,KRW-BTC,97343065.58675686,97412247.21259336,97330493.12319559,97376905.07021146,1581.4724
2026-01-01T11:12:00,KRW-BTC,97376905.07021146,97502919.2935559,97349090.85384947,97451218.47520415,1820.217
2026-01-01T11:13:00,KRW-BTC,97451218.47520415,97567428.36559702,97444962.10036069,97453668.5725831,1703.337
2026-01-01T11:14:00,KRW-BTC,97453668.5725831,97603495.30668183,97441475.75609311,97487715.41967745,1003.5905
2026-01-01T11:15:00,KRW-BTC,97487715.41967745,97563553.20862636,97484598.6076671,97503859.75463974,1301.951
2026-01-01T11:16:00,KRW-BTC,97503859.75463974,97602688.05253267,97461678.90829836,97563892.87777612,1001.7414
2026-01-01T11:17:00,KRW-BTC,97563892.87777612,97715794.94810079,97459454.17400326,97715312.5136149,1120.0413
2026-01-01T11:18:00,KRW-BTC,97715312.5136149,97879139.97939187,97678425.62332827,97840515.40547466,1372.222
2026-01-01T11:19:00,KRW-BTC,97840515.40547466,97997582.72946775,97692485.18010138,97817644.7468526,1589.1767
2026-01-01T11:20:00,KRW-BTC,97817644.7468526,97862096.04548952,97776594.62580718,97779305.61688438,1101.7099
2026-01-01T11:21:00,KRW-BTC,97779305.61688438,97841062.60285285,97740603.3019581,97818271.25734116,1935.5899
2026-01-01T11:22:00,KRW-BTC,97818271.25734116,97876265.28883429,97782810.03492709,97833204.96265852,1373.3493
2026-01-01T11:23:00,KRW-BTC,97833204.96265852,97953887.23007524,97802262.55116183,97844384.37020485,1811.9623
2026-01-01T11:24:00,KRW-BTC,97844384.37020485,97933206.96985069,97676885.75385633,97741240.87523472,1719.5726
2026-01-01T11:25:00,KRW-BTC,97741240.87523472,97825850.69320534,97692790.6819469,97719968.532548,1450.8604
2026-01-01T11:26:00,KRW-BTC,97719968.532548,97815216.13700083,97716057.00104964,97736511.21053407,1926.777
2026-01-01T11:27:00,KRW-BTC,97736511.21053407,97818441.50528707,97692128.46035698,97775312.3679054,1343.6629
2026-01-01T11:28:00,KRW-BTC,97775312.3679054,97861048.38095094,97710043.74535619,97752069.75137667,1655.9953
2026-01-01T11:29:00,KRW-BTC,97752069.75137667,97779670.07533433,97685719.50409421,97757724.19174333,1394.3678
2026-01-01T09:00:00,KRW-ETH,4800000,4804848.78661174,4784499.26384092,4789816.0487749,1224.0828
2026-01-01T09:01:00,KRW-ETH,4789816.0487749,4789854.08305738,4784660.37377371,4787797.34661472,1433.7945
2026-01-01T09:02:00,KRW-ETH,4787797.34661472,4791660.4358904,4787465.17062704,4788967.52730996,1298.4603
2026-01-01T09:03:00,KRW-ETH,4788967.52730996,4791776.60474111,4781354.28352321,4781454.5691641,1569.5233
2026-01-01T09:04:00,KRW-ETH,4781454.5691641,4795182.71129453,4779296.91738484,4788500.19229572,1751.5395
2026-01-01T09:05:00,KRW-ETH,4788500.19229572,4789948.41751089,4782961.49984174,4785900.65984176,1331.5282
2026-01-01T09:06:00,KRW-ETH,4785900.65984176,4786667.95787933,4771372.64729429,4774577.46958725,1597.5921
2026-01-01T09:07:00,KRW-ETH,4774577.46958725,4787728.34725477,4773043.13808821,4782670.5878292,1882.858
2026-01-01T09:08:00,KRW-ETH,4782670.5878292,4794434.87399501,4778203.20880448,4786361.14411039,1863.3481
2026-01-01T09:09:00,KRW-ETH,4786361.14411039,4798083.5461499,4779046.11647472,4794763.63986916,1994.8231
2026-01-01T09:10:00,KRW-ETH,4794763.63986916,4795961.80037958,4786432.81893928,4795105.8304168,1009.4256
2026-01-01T09:11:00,KRW-ETH,4795105.8304168,4807830.50921893,4793891.49368231,4805869.2278386,1736.016
2026-01-01T09:12:00,KRW-ETH,4805869.2278386,4810871.01750055,4805149.47461021,4809458.0933907,1339.5398
2026-01-01T09:13:00,KRW-ETH,4809458.0933907,4815048.80952454,4804748.89304605,4807890.22883608,1881.9513
2026-01-01T09:14:00,KRW-ETH,4807890.22883608,4810225.22380289,4807199.18728467,4810091.92423076,1689.4582
2026-01-01T09:15:00,KRW-ETH,4810091.92423076,4825662.02671731,4808962.74190037,4820996.31022076,1231.6287
2026-01-01T09:16:00,KRW-ETH,4820996.31022076,4821802.55244663,4806955.57491609,4819251.87115082,1316.4904
2026-01-01T09:17:00,KRW-ETH,4819251.87115082,4823670.04432425,4817834.4308685,4822186.60213965,1487.3551
2026-01-01T09:18:00,KRW-ETH,4822186.60213965,4830165.90904709,4819528.07844124,4826934.36565727,1147.9358
2026-01-01T09:19:00,KRW-ETH,4826934.36565727,4835959.13880028,4822168.49313224,4835604.84421727,1112.3631
2026-01-01T09:20:00,KRW-ETH,4835604.84421727,4839389.44632747,4828930.24525932,4832213.54091009,1215.1374
2026-01-01T09:21:00,KRW-ETH,4832213.54091009,4840449.77047311,4828604.40142447,4830309.33581739,1731.3984
2026-01-01T09:22:00,KRW-ETH,4830309.33581739,4833021.17243822,4830168.40533913,4830513.11006629,1043.1927
2026-01-01T09:23:00,KRW-ETH,4830513.11006629,4837570.95291462,4830284.72104977,4833419.05980039,1556.6198
2026-01-01T09:24:00,KRW-ETH,4833419.05980039,4834044.21602684,4831180.24765231,4833593.96022476,1543.9696
2026-01-01T09:25:00,KRW-ETH,4833593.96022476,4839520.4438002,4824634.02355752,4826508.03244172,1982.3614
2026-01-01T09:26:00,KRW-ETH,4826508.03244172,4838301.37600418,4823646.35033909,4833708.15576224,1419.1491
2026-01-01T09:27:00,KRW-ETH,4833708.15576224,4841398.73593278,4833028.27972295,4837436.10185926,1385.4148
2026-01-01T09:28:00,KRW-ETH,4837436.10185926,4838646.26651027,4835021.82407673,4835438.59564742,1607.8299
2026-01-01T09:29:00,KRW-ETH,4835438.59564742,4838944.25338252,4834047.20229986,4836157.7572659,1610.9077
2026-01-01T09:30:00,KRW-ETH,4836157.7572659,4838263.25895918,4833157.42806702,4833799.99314555,1843.0573
2026-01-01T09:31:00,KRW-ETH,4833799.99314555,4839139.92405334,4825121.09996914,4837257.65622623,1049.51
2026-01-01T09:32:00,KRW-ETH,4837257.65622623,4840636.99311964,4833106.65352356,4836217.36603336,1315.6162
2026-01-01T09:33:00,KRW-ETH,4836217.36603336,4836390.04176547,4831090.83857314,4831121.93508096,1746.2065
2026-01-01T09:34:00,KRW-ETH,4831121.93508096,4839901.85918352,4820122.57652102,4836038.82355877,1234.4346
2026-01-01T09:35:00,KRW-ETH,4836038.82355877,4840639.74988738,4821601.17180644,4826461.1041898,1378.8357
2026-01-01T09:36:00,KRW-ETH,4826461.1041898,4830401.71391441,4820312.91585542,4825821.32288875,1677.2028
2026-01-01T09:37:00,KRW-ETH,4825821.32288875,4828320.67809065,4820104.13958705,4825234.95071995,1543.0676
2026-01-01T09:38:00,KRW-ETH,4825234.95071995,4832796.95483074,4824404.13941214,4827291.86301021,1473.2765
2026-01-01T09:39:00,KRW-ETH,4827291.86301021,4841514.0961145,4822443.16863215,4840635.94459345,1476.6182
2026-01-01T09:40:00,KRW-ETH,4840635.94459345,4844155.3866186,4836159.10402003,4841940.33313304,1523.9317
2026-01-01T09:41:00,KRW-ETH,4841940.33313304,4849281.68032757,4838244.71343339,4839524.12085977,1238.6422
2026-01-01T09:42:00,KRW-ETH,4839524.12085977,4851985.28320194,4833888.98770074,4845306.85121657,1827.4438
2026-01-01T09:43:00,KRW-ETH,4845306.85121657,4854529.05413193,4840249.1915293,4848086.93475962,1043.2592
2026-01-01T09:44:00,KRW-ETH,4848086.93475962,4853308.86348312,4839882.18002451,4840742.84555975,1153.8444
2026-01-01T09:45:00,KRW-ETH,4840742.84555975,4840760.47932434,4836865.02451546,4838758.16892852,1356.6466
2026-01-01T09:46:00,KRW-ETH,4838758.16892852,4846460.71737393,4837089.71649766,4841796.9982377,1395.5483
2026-01-01T09:47:00,KRW-ETH,4841796.9982377,4849520.55308188,4841677.36181082,4843251.98851147,1449.3146
2026-01-01T09:48:00,KRW-ETH,4843251.98851147,4844239.65041925,4833547.2074866,4833675.12078981,1680.1799
2026-01-01T09:49:00,KRW-ETH,4833675.12078981,4836976.01769858,4827447.61633103,4831099.72196457,1237.6293
2026-01-01T09:50:00,KRW-ETH,4831099.72196457,4833784.60335351,4827623.78630261,4828187.31705706,1200.8529
2026-01-01T09:51:00,KRW-ETH,4828187.31705706,4830920.70798815,4827587.4141518,4829656.81649342,1178.4295
2026-01-01T09:52:00,KRW-ETH,4829656.81649342,4832842.7919059,4828105.2405179,4829458.99471229,1834.1413
2026-01-01T09:53:00,KRW-ETH,4829458.99471229,4838886.99816078,4826327.49424959,4834037.82644425,1858.891
2026-01-01T09:54:00,KRW-ETH,4834037.82644425,4840648.75442307,4832557.99394106,4836581.96964972,1371.6189
2026-01-01T09:55:00,KRW-ETH,4836581.96964972,4840808.0026691,4828345.49308189,4829539.92087653,1367.1744
2026-01-01T09:56:00,KRW-ETH,4829539.92087653,4832840.05768945,4824224.40935397,4829133.64540829,1810.8264
2026-01-01T09:57:00,KRW-ETH,4829133.64540829,4836840.78657475,4825930.90979276,4834438.1060964,1578.7009
2026-01-01T09:58:00,KRW-ETH,4834438.1060964,4839738.97533525,4828134.85965371,4838532.75253419,1372.356
2026-01-01T09:59:00,KRW-ETH,4838532.75253419,4840370.63768367,4834485.91273467,4837619.98906061,1070.7799
2026-01-01T10:00:00,KRW-ETH,4837619.98906061,4842527.97884072,4832921.40613345,4838560.7205547,1901.3133
2026-01-01T10:01:00,KRW-ETH,4838560.7205547,4838601.62235333,4837263.44253368,4838187.90721158,1592.7766
2026-01-01T10:02:00,KRW-ETH,4838187.90721158,4839243.4318113,4830382.99823513,4832625.62604302,1473.6024
2026-01-01T10:03:00,KRW-ETH,4832625.62604302,4835999.1829328,4825496.84866264,4828272.64689641,1491.2701
2026-01-01T10:04:00,KRW-ETH,4828272.64689641,4828832.90544265,4815026.257404,4818214.74670654,1401.6776
2026-01-01T10:05:00,KRW-ETH,4818214.74670654,4824125.63196798,4809066.34152345,4810604.86356344,1553.8499
2026-01-01T10:06:00,KRW-ETH,4810604.86356344,4819398.00255666,4808501.62835617,4812519.0545031,1077.1368
2026-01-01T10:07:00,KRW-ETH,4812519.0545031,4816768.29967484,4810812.50941251,4815997.46838345,1088.2502
2026-01-01T10:08:00,KRW-ETH,4815997.46838345,4822090.2292495,4810243.85928544,4816874.89105717,1711.0597
2026-01-01T10:09:00,KRW-ETH,4816874.89105717,4821908.680195,4816728.32640321,4820557.41626295,1691.0149
2026-01-01T10:10:00,KRW-ETH,4820557.41626295,4823201.94279743,4807164.80960801,4814615.95251579,1871.9327
2026-01-01T10:11:00,KRW-ETH,4814615.95251579,4817437.77345873,4811725.56628029,4815210.70262123,1518.2191
2026-01-01T10:12:00,KRW-ETH,4815210.70262123,4833679.28091966,4814723.61530383,4833219.17836031,1313.0405
2026-01-01T10:13:00,KRW-ETH,4833219.17836031,4838668.23375185,4825188.81059658,4838414.3895299,1555.6937
2026-01-01T10:14:00,KRW-ETH,4838414.3895299,4838706.94780534,4829809.67784881,4833092.24142846,1866.7752
2026-01-01T10:15:00,KRW-ETH,4833092.24142846,4837946.4149396,4825513.27224121,4835378.39559132,1257.0847
2026-01-01T10:16:00,KRW-ETH,4835378.39559132,4837936.66241161,4831553.26034632,4836667.48671117,1464.2246
2026-01-01T10:17:00,KRW-ETH,4836667.48671117,4842033.89456583,4835732.46973557,4836104.35641513,1365.7282
2026-01-01T10:18:00,KRW-ETH,4836104.35641513,4840638.46280562,4831576.98714859,4838062.24475288,1051.1604
2026-01-01T10:19:00,KRW-ETH,4838062.24475288,4840032.96952326,4830588.37796114,4835197.91979606,1408.9286
2026-01-01T10:20:00,KRW-ETH,4835197.91979606,4836622.73497374,4830146.66913549,4831213.93563735,1291.5343
2026-01-01T10:21:00,KRW-ETH,4831213.93563735,4843961.11209587,4824128.34702451,4842164.14633273,1592.0921
2026-01-01T10:22:00,KRW-ETH,4842164.14633273,4844838.28960331,4822029.6869978,4829858.45970511,1057.7164
2026-01-01T10:23:00,KRW-ETH,4829858.45970511,4839922.5646165,4827514.86750781,4834618.87260272,1048.9631
2026-01-01T10:24:00,KRW-ETH,4834618.87260272,4837994.15786056,4832513.40392341,4836801.27653821,1922.3985
2026-01-01T10:25:00,KRW-ETH,4836801.27653821,4843568.08221899,4832715.42096537,4835446.06353628,1498.217
2026-01-01T10:26:00,KRW-ETH,4835446.06353628,4840851.68971771,4831388.34798146,4832166.22593204,1838.3029
